Experiment,Hidden Arch,Activation,LR,Batch,Train Acc,Val Acc,Train Loss,Val Loss,F1 score,Recall,Precision
"Exp1: Baseline (64-32, ReLU, lr=0.001)","[64, 32]",relu,0.001,32,0.9994,0.9775,0.0097,0.1634,0.0,0.0,0.0
"Exp2: Deeper (64-32, ReLU, lr=0.001)","[128, 64, 32]",relu,0.001,32,0.9994,0.985,0.0012,0.2233,0.25,0.1667,0.5
"Exp3: High LR (64-32, ReLU, lr=0.001)","[64, 32]",relu,0.01,32,0.9494,0.9125,0.1832,0.2424,0.1026,0.3333,0.0606
"Exp4: Low LR (64-32, ReLU, lr=0.001)","[64, 32]",relu,0.0001,32,0.9306,0.9275,0.4506,0.2369,0.2162,0.6667,0.129
"Exp5: Tanh (64-32, Tanh, lr=0.001, batch=64)","[64, 32]",tanh,0.001,64,0.9944,0.97,0.0578,0.093,0.25,0.3333,0.2
